brand,model,year,mileage,fuel,transmission,power_ps,price
BMW,330 Stop&Go,2022,44160,Benzin,,245,354991
CUPRA,Terramar VZ,2025,10,Benzin,,265,438881
Mazda,2 Hybrid,2023,6700,Benzin,,116,219901
Nissan,X-Trail 1.5,2024,8959,Benzin,,204,299801
Mercedes-Benz,GLA 220,2026,8000,Diesel,,190,488401
BMW,X5 M,2021,105438,Benzin,,530,499991
Hyundai,TUCSON 1.6,,,Benzin,,150,287901
Mitsubishi,Eclipse Cross,2021,28061,Benzin,,188,24400
Volkswagen,Golf Life,2024,20911,Benzin,,131,248701
Ford,Ranger DK,2024,34379,Diesel,,205,444901
Dacia,Spring Electric,2022,35325,Elektro,,45,98501
Opel,Crossland 1.2,2020,101113,Benzin,,131,12691
Kia,XCeed GT-Line,2026,10,Benzin,,140,274881
Volkswagen,ID.4 GTX,2022,88100,Elektro,,299,269501
Volkswagen,Passat 1.5,2025,9800,Benzin,,150,334401
Hyundai,TUCSON 1.6,2019,64627,Benzin,,177,23950
Mercedes-Benz,GLC 300,2021,107505,Benzin,,320,389001
Skoda,Kodiaq 2.0,2026,8,Diesel,,193,499401
Audi,Q3 S,2021,52631,Benzin,,190,319901
Volvo,V60 D2,2014,229979,Diesel,,114,6850
Porsche,Panamera GTS,2022,70767,Benzin,,480,869001
SEAT,Tarraco 1.4,2024,19558,Benzin,,245,339901
Ford,Mustang GT,2020,12700,Benzin,,450,47955
Volkswagen,Tiguan Allspace,2023,54500,Benzin,,150,29940
Volvo,XC60 T5,2017,78150,Benzin,,254,29990
Audi,A5 S-Line,2022,50000,Benzin,,204,349801
Volkswagen,Golf Life,2022,27014,Benzin,,110,188701
Opel,Mokka 1.2,2024,15105,Benzin,,136,206901
Nissan,Qashqai N-Connecta,,5,Benzin,,158,287501
Skoda,Octavia 2.0,2020,73900,Diesel,,150,218901
Skoda,Kamiq Selection,,0,Benzin,,116,278851
Mercedes-Benz,GLC 300,2024,16309,Benzin,,258,639801
CUPRA,Terramar 2.0,2025,16279,Benzin,,265,394501
Ford,Kuga 2.0,2021,46500,Diesel,,190,269901
Volkswagen,Golf Variant,2025,20,Benzin,,150,369791
Audi,Q5 40,2022,76450,Benzin,,204,324491
Ford,Tourneo Custom,2025,13499,Diesel,,170,439701
Audi,Q5 TDI,2025,24328,Diesel,,204,498801
Audi,e-tron AHK,2022,52261,Elektro,,503,419501
Mitsubishi,Space Star,2019,79895,Benzin,,80,7950
Audi,Q2 35,2022,63800,Diesel,,150,254791
Volkswagen,Caddy CADDY--NEUFAHRZEUG!++IDEAL,,0,Benzin,,116,289901
Volkswagen,"Touran 1,5",2024,34032,Benzin,,150,308601
Skoda,Kodiaq Kodiaq,2026,10,Diesel,,193,499901
Volkswagen,Golf Variant,2025,9291,Benzin,,150,344401
Audi,A3 S,2024,55113,Benzin,,150,275501
SEAT,Arona 1.0,2024,2500,Benzin,,116,229901
Audi,Q3 35,2024,19220,Benzin,,150,344801
Mercedes-Benz,E 400,2024,23983,Benzin,,252,698801
Opel,Mokka Color,2016,89030,Benzin,,140,13500
Volkswagen,Tiguan Life|NAV|PDC+Kamera|ACC|LED|AHK,2022,19074,Diesel,,150,294401
Porsche,Macan GTS,2022,52009,Benzin,,441,799001
Porsche,Panamera 4,2022,37221,Benzin,,462,799001
BMW,M3 Competition,2024,15582,Benzin,,530,899991
Land,Rover Defender,2023,20010,Diesel,,200,614801
Citroen,Spacetourer 2.0,2026,50,Diesel,,177,383701
Volkswagen,ID.4 Pro,2021,27451,Elektro,,204,269801
Skoda,Enyaq Coupe,2025,19970,Elektro,,340,45995
BMW,540 xD,2022,28234,Benzin,,333,53999
Kia,Rio 1.4,2027,88000,Benzin,,97,2950
MINI,Cooper E,2025,8185,Elektro,,184,285161
Volkswagen,Passat Variant,2025,24230,Benzin,,150,349501
Volkswagen,Tiguan 2.0,2023,50000,Diesel,,200,344901
Volkswagen,Tiguan 1.5,2020,93150,Benzin,,150,21998
Bentley,Continental GT,2005,55791,Benzin,,560,449901
Audi,A6 Avant,2021,88400,Benzin,,367,334401
Citroen,C3 MAX,2024,25242,Benzin,,110,154501
Opel,Astra L,2022,41200,Benzin,,131,17490
Mercedes-Benz,CLA 200,2025,20901,Benzin,,163,377991
Bentley,Flying Spur,,50,Benzin,,680,3102631
Volkswagen,ID.3 Pro,2022,60636,Elektro,,145,189501
CUPRA,"Formentor 1,5",2024,13550,Benzin,,150,279901
Opel,Zafira Life,2022,35380,Diesel,Automatik,177,39950
Mercedes-Benz,EQS Mercedes-AMG,2024,14778,Elektro,,658,934901
Porsche,Panamera 4,2022,63000,Benzin,,330,78950
Audi,RS Q3,2022,52350,Benzin,,400,528801
Volvo,XC60 T6,2025,5000,Benzin,,349,656601
Audi,SQ5 3.0,2019,141266,Diesel,,347,339801
Mercedes-Benz,A 180,2025,3328,Benzin,,136,297801
MG,ZS EV,2021,41405,Elektro,,143,12450
Mercedes-Benz,A 180,2025,3328,Benzin,,136,297801
Opel,Corsa F,2022,38440,Benzin,,101,13490
Toyota,Yaris 1.5,2021,84490,Benzin,,116,164891
Ford,Grand Tourneo,,,Diesel,,122,374801
Opel,Mokka GS,2026,10,Benzin,,131,234801
Peugeot,Rifter 1.5,2021,69404,Diesel,,131,25150
Skoda,Superb Combi,2021,87076,Benzin,,218,264701
BMW,330 i,2024,11699,Benzin,,245,379801
Land,Rover Range,2020,33613,Benzin,,309,318091
Dacia,Jogger Extreme,,25,Benzin,Automatik,158,287701
BMW,330 i,2024,4016,Benzin,,245,384801
Mercedes-Benz,C 200,2022,131550,Diesel,,163,239801
Mitsubishi,Grandis Intro,,10,Benzin,,158,37390
MINI,Aceman John,2025,6612,Elektro,,218,361321
smart,forTwo EQ,2023,20750,Elektro,,82,15555
Opel,Corsa GS,2023,26360,Benzin,,131,178501
Abarth,500C Turismo,2022,21700,Benzin,,165,228901
Mercedes-Benz,Vito Vito,2016,167817,Diesel,,190,299901
Cadillac,Escalade GMT,2017,68000,Benzin,,426,56899
MG,ZS EV,2021,41405,Elektro,,143,12450
Volkswagen,Golf 2.0TDI,2021,75110,Diesel,,150,209401
Audi,A6 50TDI,2022,119963,Diesel,,286,349001
Volkswagen,Passat Variant,2023,79800,Diesel,,150,244401
Ford,Kuga Sound,,,Benzin,,242,394801
Renault,Twizy BLACK,2019,4517,Elektro,,16,6500
Mercedes-Benz,E 220,2023,35000,Diesel,,200,43380
Volkswagen,ID.7 Pro,2025,11415,Elektro,,286,442501
Jeep,Renegade North,2025,4999,Benzin,,131,313901
BMW,520 520d,2020,83220,Diesel,,190,269001
Hyundai,TUCSON Edition,2022,26969,Benzin,,150,24990
CUPRA,Terramar 1.5,2025,16672,Benzin,,150,349801
BMW,540 d,,0,Diesel,,286,699801
CUPRA,Formentor VZ,2025,16582,Benzin,,333,379801
Opel,Meriva 1.4,2016,92124,Benzin,,140,10500
BMW,X1 xDrive23i,2025,14554,Benzin,,204,558801
Leapmotor,C10 Design,2025,10,Elektro,,598,392941
Volkswagen,"Golf 2,0",2022,71458,Diesel,,150,225801
MINI,Cooper D,2018,49185,Diesel,,116,18700
Skoda,Kodiaq 1.5TSI,2026,5,Benzin,,150,378101
Hyundai,IONIQ 6,2023,24973,Elektro,,151,248901
Suzuki,Vitara NEW,2025,50,Benzin,,129,264881
Hyundai,TUCSON 1.6,2021,64173,Diesel,,136,24460
Mercedes-Benz,C 200,2024,6596,Benzin,,204,399801
BMW,520 dA,2023,106447,Diesel,,190,349801
Hyundai,TUCSON PRIME,2024,9994,Benzin,,215,33890
BMW,520 520d,2021,87859,Diesel,,190,269001
Mercedes-Benz,CLA 220,2026,9990,Diesel,,190,469901
Mercedes-Benz,V 250,2024,17670,Diesel,,190,609501
Audi,A3 35,2025,9200,Benzin,,150,298901
Audi,Q4 e-tron,2022,28749,Elektro,,170,238801
Ford,Kuga Ford,2020,69990,Benzin,,150,188801
BMW,430 i,2025,8878,Benzin,,258,458551
Skoda,Kamiq Active,2023,14250,Benzin,,110,20990
Fiat,Panda Mild,2025,10,Benzin,,69,133901
Audi,A4 Avant,2018,119058,Benzin,,150,17990
Mercedes-Benz,GLC 400,2022,89102,Diesel,,330,48980
Jaguar,XF Sportbrake,2024,10660,Diesel,,204,459801
Volkswagen,T7 Multivan,2023,43400,Diesel,,150,454901
Volkswagen,T7 Multivan,2024,6900,Diesel,,150,489901
Audi,Q3 basis,2017,160000,Diesel,,150,14900
Volkswagen,T7 Multivan,2024,6900,Diesel,,150,489901
Audi,Q5 50,2023,33400,Benzin,,299,375001
Mercedes-Benz,EQE SUV,2024,26814,Elektro,,292,589101
Peugeot,e-2008 2008,2008,27641,Elektro,,156,23290
smart,forTwo EQ,2022,30543,Elektro,,82,96601
Renault,Clio TCe,2025,8979,Benzin,,91,174901
Mercedes-Benz,V 300,2023,63335,Diesel,,237,54970
Volkswagen,Passat Variant,2024,5623,Benzin,,150,334901
Volkswagen,T-Roc 1.5,2025,25600,Benzin,,150,299501
Audi,Q3 Sportback,2022,47189,Benzin,,245,299801
Peugeot,308 GT,2022,63365,Benzin,Automatik,181,211801
Audi,Q3 35,2022,55908,Diesel,,150,299501
Volkswagen,T7 Multivan,2025,23203,Benzin,,245,604251
Kia,Sorento 2.2,2022,52823,Diesel,,201,39950
Jeep,Grand Cherokee,2019,64618,Diesel,,250,34990
Mercedes-Benz,GLC 300,2025,9900,Diesel,,269,657671
CUPRA,Ateca 2.0,2025,13544,Benzin,,300,379801
Peugeot,208 e-,2021,39240,Elektro,,136,139901
Opel,Astra K,2021,155000,Diesel,Automatik,122,99991
Mercedes-Benz,CLC Automatik,2001,144000,Benzin,Automatik,129,3500
Volkswagen,Tiguan Elegance,2023,71844,Diesel,,150,308801
Volkswagen,Tiguan 2.0,1901,20569,Diesel,,150,351901
Opel,Mokka GS,2023,10500,Benzin,,101,199001
Mercedes-Benz,CLE 200,2024,9500,Benzin,,204,479501
Volkswagen,Tiguan GOAL,2025,25300,Benzin,,150,348001
Mercedes-Benz,CLA 45,2025,10000,Benzin,,421,729981
BMW,330 Laser,2022,55882,Benzin,,292,289991
Mercedes-Benz,B 200,2024,9500,Benzin,,163,338901
Audi,Q5 Sportback,2026,10000,Diesel,,204,789901
Kia,Sportage 1.6,2025,15169,Benzin,,160,258801
Volkswagen,Golf VII,2015,97929,Benzin,,300,24990
Nissan,Qashqai N-Design,2025,10,Benzin,,158,329931
Tesla,Model 3,2021,109460,Elektro,,498,244501
BMW,Z8 5.0,2000,89800,Benzin,,400,179850
Hyundai,TUCSON N,,14,Benzin,,160,492901
Opel,Astra GS,2022,50938,Benzin,,181,219801
MINI,Cooper C,2024,12597,Benzin,,156,298251
Volkswagen,Golf Comfortline*SHZ*PDC*NAVI*uvm,2020,18898,Elektro,,136,169701
Volkswagen,T6.1 Multivan,2022,74000,Diesel,,150,449951
Volkswagen,Tiguan Allspace,2023,129327,Diesel,,150,234601
Audi,RS Q3,2023,25900,Benzin,,400,61990
Mercedes-Benz,B 180,2025,3500,Benzin,,136,287901
Mercedes-Benz,C 300,2023,30900,Diesel,,265,39450
Volkswagen,Golf Life,2022,45628,Benzin,,110,173701
BMW,320 Luxury,2022,34905,Benzin,,204,289991
Ford,EcoSport Cool,2018,118875,Benzin,,125,10250
Audi,Q4 e-tron,2023,18859,Elektro,,299,385401
Mercedes-Benz,S 450,2023,89922,Diesel,,367,898451
Mazda,CX-5 Sports-Line,2019,86146,Benzin,,194,239901
Audi,Q2 advanced,2022,28700,Benzin,,150,239901
BMW,430 430,2022,50000,Benzin,,245,407401
Volkswagen,Golf Variant,2023,49998,Benzin,,150,218901
Volkswagen,T-Roc Style,2025,6100,Diesel,,150,369801
Mitsubishi,Outlander 2.0Hybrid,2017,64447,Benzin,,203,21950
Kia,EV9 GT-Line,2025,17905,Elektro,,385,618001
Audi,SQ6 e-tron,,,Elektro,,489,995901
Dacia,Sandero STEPWAY,2024,12149,Benzin,,91,17890
Audi,Q7 55,2022,54234,Benzin,,340,508901
Renault,Megane E-Tech,2001,30216,Elektro,,218,232001
Peugeot,Expert Kasten,2011,198565,Diesel,,120,2999
Mercedes-Benz,E 300,2022,128700,Diesel,,194,278501
Mazda,CX-3 2.0,2017,75777,Benzin,,120,14990
Volkswagen,Touran 2.0,2025,31179,Diesel,,150,338801
Skoda,Kodiaq 1.5,2021,25478,Benzin,,150,297891
Skoda,Scala 1.5,2022,36400,Benzin,,150,236901
Kia,XCeed DCT,2025,10,Benzin,,179,287741
Skoda,Karoq 2.0,2020,87949,Diesel,,150,26790
Toyota,Aygo X,2025,10,Benzin,,72,164891
Opel,Mokka-E Electric,,0,Elektro,,156,322901
Ford,Tourneo Courier,2025,9653,Benzin,,125,258901
Ford,Tourneo Custom,2019,221222,Diesel,,105,11400
Audi,A6 Lim.,2023,51000,Benzin,,265,449701
Audi,Q5 e-hybrid,2025,10000,Benzin,,299,688501
Suzuki,Ignis 1.2,2018,76692,Benzin,,90,11240
Renault,Megane E-Tech,2022,37441,Elektro,,218,219901
Hyundai,i20 Trend,2025,14760,Benzin,,101,196901
Audi,Q3 45,2021,24178,Benzin,,245,29990
Dacia,Spring ELECTRIC,2023,17418,Elektro,,45,111801
Volkswagen,Golf VII,2018,95682,Benzin,,310,27990
Mercedes-Benz,GLC 300,2020,197029,Benzin,,320,225501
Audi,Q3 35,2023,36390,Benzin,,150,298901
Mercedes-Benz,E 400,2023,50625,Diesel,,330,597391
Volkswagen,T-Roc T-ROC,2022,49900,Benzin,,150,244491
Mercedes-Benz,C 200,2018,81600,Benzin,,184,22490
Peugeot,3008 1.2,2023,53334,Benzin,,131,219901
Volkswagen,Golf Life,2023,49746,Benzin,,131,197501
Opel,Mokka Ultimate,2024,7050,Benzin,,136,219401
Audi,e-tron 55,2022,69271,Elektro,,408,31980
Skoda,Octavia Combi,2008,226750,Diesel,,170,6446
Ford,Tourneo Connect,2024,13276,Diesel,,122,337901
Opel,Corsa F,2020,50453,Benzin,,101,13250
Hyundai,TUCSON 1.6,2019,75699,Diesel,,136,197001
Volkswagen,Golf 2.0,2022,37978,Benzin,,190,295501
Peugeot,Rifter e-Rifter,2023,500,Elektro,,136,259701
Mercedes-Benz,GLC 220,2022,49880,Diesel,,194,439961
BMW,X5 M,2022,62798,Benzin,,394,569991
Dacia,Jogger Extreme+,2024,19350,Benzin,,110,197991
BMW,X5 30d,2023,34400,Diesel,,298,749901
Skoda,Scala Monte,2026,10,Benzin,,150,299901
Citroen,C3 Feel,2022,23823,Benzin,,82,108501
Opel,Mokka-E Edition,2023,14150,Elektro,,136,199801
Jeep,Renegade Limited,2019,71961,Benzin,,150,179501
MINI,Aceman John,2024,17562,Elektro,,218,369651
Audi,Q3 Sportback,2020,92074,Benzin,,150,27990
Nissan,Navara 2.3,2019,74540,Diesel,,190,29990
Land,Rover Defender,2023,22888,Diesel,,249,624801
Porsche,911 Carrera,2022,32500,Benzin,,385,138911
BMW,330 Sport,2020,50482,Benzin,,292,284991
Tesla,Model 3,2021,39998,Elektro,,534,29750
Land,Rover Discovery,2017,130983,Diesel,,179,19470
SEAT,Tarraco 2.0,2020,89324,Benzin,,190,26900
Volkswagen,T7 California,2025,19400,Benzin,,245,714801
Mercedes-Benz,E 200,2024,15417,Benzin,,204,478801
Kia,Sportage 1.6,2021,30300,Benzin,,177,249001
Volkswagen,New Beetle,2001,124347,Benzin,,75,3980
Volkswagen,Touran Highline,2018,135348,Diesel,,150,21880
CUPRA,Formentor VZ5,,5,Benzin,,390,706001
Skoda,Karoq 1.5,2024,12549,Benzin,,150,279801
Volkswagen,T-Roc Cabriolet,2025,8113,Benzin,,150,323881
Opel,Astra J,2013,68201,Benzin,,140,9990
Volkswagen,Golf Life,2024,42167,Benzin,,150,239801
Opel,Grandland X,2020,113500,Diesel,,177,169001
MG,MG4 LUXURY,2025,5,Elektro,,204,259501
Kia,Ceed SW,2021,48577,Benzin,,160,18800
Volkswagen,Touran 1.5,2025,24685,Benzin,,150,318331
Lamborghini,Gallardo Spyder,2007,79122,Benzin,,519,89450
Ferrari,FF /,2015,37800,Benzin,,659,1699901
Audi,Q5 35,2023,52530,Diesel,,163,349001
Volvo,XC90 B5,2022,85000,Diesel,,235,449001
Audi,Q5 35,2023,36700,Diesel,,163,399101
Jeep,Wrangler Unlimited,2024,19900,Benzin,,272,578901
Mercedes-Benz,C 220,2024,59750,Diesel,,220,349891
Toyota,Aygo X,2025,1,Benzin,,,172901
Mazda,CX-5 Advantage,2023,35800,Diesel,,150,29990
MG,HS 1.5,2024,28410,Benzin,,162,23990
Opel,Astra Elegance,2022,49922,Benzin,,145,159701
Volkswagen,Golf Sportsvan,2016,91269,Benzin,,125,15650
Toyota,Yaris 1.5,2025,12,Benzin,,92,222501
Volkswagen,Tiguan 1.5,2025,5,Benzin,,150,387101
Mercedes-Benz,E 220,2015,127000,Diesel,,170,18900
Volkswagen,Tiguan 1.5,2025,5,Benzin,,150,387101
Volkswagen,T-Roc 1.5,,10,Benzin,,150,428701
BMW,X1 xDrive20i,2017,67000,Benzin,,192,24990
Audi,Q6 e-tron,2025,11021,Elektro,,387,688661
Toyota,Hilux 2.8,,10,Diesel,,204,643371
Toyota,Yaris Cross,2025,10,Benzin,,131,286891
Skoda,Fabia 1.0,2021,48929,Benzin,,95,15890
BMW,320 FernlichtAs,2022,98838,Benzin,,204,249991
Hyundai,SANTA FE,2025,1500,Benzin,,215,489901
Opel,Astra Electric,2023,43255,Elektro,,156,245501
Skoda,Kamiq Monte,2026,3000,Benzin,,150,358001
Volkswagen,Golf VII,2019,82151,Benzin,,245,23990
Skoda,"Kodiaq 2,0TDI",2025,5,Diesel,,150,429001
Volkswagen,ID.4 Pro,2022,57000,Elektro,,204,269991
BMW,X5 xDrive40d,2022,78450,Diesel,,340,597491
Volkswagen,Golf GTI,2021,35371,Benzin,,245,269951
Dacia,Spring ELECTRIC,2022,22121,Elektro,,45,9900
Opel,Corsa GS,2022,35187,Benzin,,101,152901
Audi,Q8 55,2022,45200,Benzin,,340,55550
Mercedes-Benz,A 180,2004,216049,Diesel,,109,2500
Mercedes-Benz,GLE 63,2025,13890,Benzin,,612,1798901
Mercedes-Benz,C 220,2019,78258,Diesel,,194,28950
Mercedes-Benz,GLC 300,2021,128621,Diesel,,306,427001
MINI,Aceman Favoured,2024,1738,Elektro,,218,325621
BMW,M5 Touring,2025,1317,Benzin,,585,1274901
Volvo,XC90 Inscription,2021,33643,Benzin,,392,484801
BMW,128 5-Türer,2022,42750,Benzin,,265,307491
Kia,Picanto 1.0,2019,15293,Benzin,,67,11380
MG,HS 1.5,2024,11595,Benzin,,162,208901
Volkswagen,T-Roc 1.5,2018,45135,Benzin,,150,21950
Volvo,XC90 Plus,2023,32200,Diesel,,235,518901
Mercedes-Benz,E 300,2025,9000,Diesel,,197,539801
Volkswagen,T-Roc TSI,2025,9990,Benzin,,150,354901
Volkswagen,Golf GTD,2023,24000,Diesel,,200,328901
Porsche,Cayenne E-Hybrid,2024,19000,Benzin,,470,1099001
Mazda,CX-80 2.5,2024,7500,Benzin,,327,499951
Volkswagen,Arteon 2.0,2023,49951,Diesel,,150,289801
Audi,Q5 Quattro,2017,120000,Diesel,,190,29990
Volkswagen,Tayron LIFE,2025,22990,Benzin,,150,371001
SEAT,"Tarraco 2,0""Xcellence""4Drive""7Sitze""Panorama""",2019,150000,Diesel,,190,20980
CUPRA,Tavascan Endurance,,9,Elektro,,286,497701
Porsche,992 Carrera,2025,1654,Benzin,,541,185900
Mercedes-Benz,CLA 200,2024,20770,Benzin,,163,369901
Toyota,Yaris Cross,2022,15000,Benzin,,116,22889
Toyota,C-HR 2.0,2024,10,Benzin,,197,314491
Peugeot,208 e-,2021,27418,Elektro,,136,154751
Toyota,C-HR Team,2025,22398,Benzin,,140,274791
Nissan,X-Trail TEKNA+,,5,Benzin,,213,422501
Mercedes-Benz,A 180,2016,110921,Benzin,,122,16790
Skoda,"Kodiaq 1,5",2025,20,Benzin,,150,443901
Volkswagen,Taigo 1.0,2022,41910,Benzin,,110,195901
Mercedes-Benz,C 200,2024,16091,Benzin,,184,45550
Mercedes-Benz,A 220,2025,10687,Benzin,,190,439791
Opel,Crossland Elegance,2023,17800,Benzin,Automatik,131,19900
Jeep,Avenger Summit,2025,1999,Elektro,,156,339851
Land,Rover Range,2025,3615,Benzin,,269,539501
Mercedes-Benz,CLA 180,2024,13589,Benzin,,136,294801
Mercedes-Benz,GLC 200,2020,75430,Diesel,,194,324501
Opel,Corsa F,2020,26011,Elektro,,136,14980
Mercedes-Benz,CLA 220,2020,230000,Diesel,,190,21900
Mercedes-Benz,GLC 200,2020,75430,Diesel,,194,324501
Opel,Corsa F,2020,26011,Elektro,,136,14980
MG,HS 1.5,2024,11727,Benzin,,162,238901
Audi,Q5 S,2023,68391,Diesel,,204,379801
Audi,Q5 40,2021,135868,Diesel,,204,308901
Volkswagen,Tiguan 2.0,2025,18479,Diesel,,193,469501
Mercedes-Benz,A 250,2025,5661,Benzin,,163,359501
Mercedes-Benz,S 450,2025,8000,Diesel,,367,1345501
Volkswagen,Golf Variant,,0,Benzin,,333,559401
Volkswagen,Tiguan Allspace,2021,112750,Diesel,,150,274491
Mercedes-Benz,G 400,2023,4850,Diesel,,330,142900
BMW,X3 30e,,3,Benzin,,299,638301
Ford,EcoSport 1.0,2017,26420,Benzin,,140,13750
Land,Rover Range,2018,52000,Benzin,,404,41990
Ford,Mustang 5.0,,,Benzin,,446,514801
Mercedes-Benz,A 45,2024,9160,Benzin,,421,644441
Volkswagen,Caddy CADDY--NEUFAHRZEUG!++IDEAL,,0,Benzin,,116,289901
Nissan,Qashqai N-CONNECTA,2024,19975,Benzin,Automatik,158,274891
Dacia,Sandero Stepway,2025,13468,Benzin,,91,164901
Audi,A3 Audi,2022,140950,Benzin,,150,175001
Volkswagen,Golf VII,2017,88811,Benzin,,230,20990
Ford,Kuga 2.5,2022,54490,Benzin,,224,258901
Peugeot,5008 5008,2021,47812,Benzin,,131,219901
BMW,M4 xDrive,2023,45586,Benzin,,510,669801
BMW,520 iA,2025,11002,Benzin,,190,499801
Volkswagen,Tiguan Elegance,2021,35127,Benzin,,150,278701
Mercedes-Benz,C 300,2022,63840,Benzin,,204,359771
Skoda,Fabia Combi,2022,55600,Benzin,,95,16477
Volkswagen,Tiguan R-Line,2022,67850,Diesel,,150,335901
Volkswagen,Tayron Life,2025,9999,Diesel,,193,459201
Hyundai,i30 2.0,2018,61853,Benzin,,275,25490
Volkswagen,Caddy Maxi,2023,18900,Diesel,,102,409001
Volkswagen,Tiguan 2.0,2024,25720,Diesel,,200,399401
Opel,Mokka X,2017,59500,Benzin,,140,12980
Mercedes-Benz,GLB 200,2025,10790,Diesel,,150,398901
Audi,A3 advanced,2025,24000,Diesel,,150,339801
Toyota,Yaris 1.0,2022,42571,Benzin,,72,138891
Ford,Kuga Sound,2025,5,Benzin,,182,399101
Aixam,City AIXAM,2022,22350,Diesel,,8,10900
Land,Rover Discovery,2018,113695,Diesel,Automatik,150,14590
CUPRA,Formentor VZ,2025,11799,Benzin,,333,369801
Volkswagen,Taigo 1.0,2025,12800,Benzin,,116,239501
Skoda,Karoq 1.5,2022,26400,Benzin,,150,278901
Mercedes-Benz,A 200,2018,92500,Benzin,,163,17490
Skoda,Rapid/Spaceback Rapid,2019,48751,Benzin,,110,14990
Volkswagen,Polo 2.0,2025,9950,Benzin,,207,268801
BMW,X3 M,2022,61596,Benzin,,510,594991
Volkswagen,up! 1.0,2017,48587,Benzin,,60,8950
Toyota,Aygo X,2018,6043,Benzin,Automatik,69,12990
CUPRA,Formentor 2.0TSI,2024,19851,Benzin,Automatik,310,329001
Audi,Q4 e-tron,2025,7900,Elektro,,286,468901
Tesla,Model Y,2023,72072,Elektro,,534,358851
Volkswagen,T-Roc R-Line,2021,52597,Benzin,,150,252801
BMW,X5 M,2022,43853,Benzin,,333,639991
Renault,Kangoo III,2021,86735,Benzin,,131,189251
Hyundai,TUCSON MY26,,20,Benzin,,150,338881
Hyundai,TUCSON N-Line,2025,5,Benzin,,150,339501
Mercedes-Benz,GLA 220,2024,8000,Benzin,,190,425001
Audi,A6 Avant,2020,99750,Diesel,,204,267491
Nissan,X-Trail X-TRAIL,2020,29717,Benzin,,159,19750
Volkswagen,Tiguan 1.5,2025,5,Benzin,,150,398101
Volkswagen,Tiguan 1.5,2025,5,Benzin,,150,398101
Ford,Puma ST-Line,2021,46710,Benzin,Automatik,155,195501
Mercedes-Benz,A 250,2025,2341,Benzin,,163,336001
Audi,Q4 e-tron,2025,9900,Elektro,,286,496401
MAN,TGE Kasten,2023,117225,Diesel,,140,229801
Toyota,Proace City,2024,13174,Diesel,,131,308801
Subaru,Forester FORESTER,2023,34000,Benzin,,150,304901
Mercedes-Benz,Vito 119,2023,57218,Diesel,,190,439401
CUPRA,Born EDITION,2026,20,Elektro,,231,327721
Nissan,X-Trail N-Trek,2025,5,Benzin,,213,364101
Lynk,& Co,2022,85824,Benzin,,261,208901
Volkswagen,Golf Variant,2024,41003,Benzin,,131,26475
Audi,Q3 45,2023,23998,Benzin,,245,349701
Ford,Transit Custom,2025,18235,Diesel,,170,418901
Mercedes-Benz,GLC 300,2022,44400,Diesel,,306,469001
smart,forTwo smart,2022,2837,Elektro,,82,119801
Volkswagen,Touran 2.0,2025,24600,Diesel,,150,344491
Audi,A3 Sportback,2022,52470,Benzin,,110,20980
Audi,A3 S,2023,71147,Benzin,,110,198501
Ford,Ranger Wildtrak,2022,76673,Diesel,,212,342901
BMW,220 d,2023,52900,Diesel,,190,31980
Mercedes-Benz,E 300,2021,66469,Diesel,,194,339801
SEAT,Ibiza Style,2021,69500,Benzin,,95,144801
Mercedes-Benz,E 300,2024,8154,Diesel,,197,509601
MG,MG4 LUXURY,2025,5,Elektro,,204,249701
Toyota,C-HR 2.0,2024,14500,Benzin,,197,314491
BMW,X3 Kamera,2022,49521,Benzin,,292,389991
BMW,X5 xDrive,2024,24100,Benzin,,381,709801
SEAT,Leon 1.4,2017,72908,Benzin,,125,14990
Volkswagen,Golf VIII,2023,23895,Benzin,,150,254751
Tesla,Model 3,2022,59998,Elektro,,283,25650
Ferrari,296 GTS,2022,22130,Benzin,,829,2649001
Tesla,Model Y,2023,57400,Elektro,,347,31600
Mercedes-Benz,GLC 220,2021,102940,Diesel,,194,349771
Skoda,Kodiaq 1.5TSI,2026,5,Benzin,,150,378101
Mercedes-Benz,C 180,2020,52059,Benzin,,156,24690
Mercedes-Benz,GLA 250,2022,47000,Benzin,,160,338881
Skoda,Octavia 2.0,2018,50784,Benzin,,230,24920
Volkswagen,Polo Polo,2012,27350,Benzin,,86,9990
BMW,530 d,2023,121578,Diesel,,286,377311
Nissan,Juke 1.6,2025,5000,Benzin,,143,258001
Ford,Fiesta 1.0,2017,70741,Benzin,,80,8930
Peugeot,Boxer BOXER,2018,114423,Diesel,,131,159901
Citroen,"Ami Sport,",2023,45,Elektro,,8,10450
Mitsubishi,Space Star,2020,23689,Benzin,,80,15990
Mercedes-Benz,Vito 116,2020,87518,Diesel,,163,235141
Volkswagen,Polo Life,2024,62377,Benzin,,110,188601
Peugeot,5008 1.2,2021,68749,Benzin,,131,21990
Mercedes-Benz,ML 350,2007,285000,Benzin,,272,8910
Mercedes-Benz,A 250,2024,16542,Benzin,,163,317131
Volvo,XC60 Ultimate,2023,35464,Benzin,,455,449801
Volvo,XC60 Momentum,2022,57598,Diesel,,197,329001
Microcar,"M.Go Luxe,",2019,13233,Diesel,,8,10450
CUPRA,Ateca Ateca,2023,39307,Benzin,,300,307701
Peugeot,Rifter 1.2,2021,84300,Benzin,,131,239501
Ford,Ranger DK,2022,42446,Diesel,,213,347901
